date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-18,ハンミ ちゃん 事件,100.0,related_queries:rising,1.0,事件,,ハンミ ちゃん 事件,ハンミ|事件,sudachi,政治・社会,0.8,keyword_fallback,事件,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 小学生 行方 不明 事件 遺体 発見,100.0,related_queries:rising,2.0,事件,,京都 小学生 行方 不明 事件 遺体 発見,京都|小学生|行方|不明|事件|遺体|発見,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-18,ハンミ ちゃん 事件 わかり やすく,100.0,related_queries:rising,3.0,事件,,ハンミ ちゃん 事件 わかり やすく,ハンミ|事件,sudachi,政治・社会,0.8,keyword_fallback,事件,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,北川 ひかる 事件,100.0,related_queries:rising,4.0,事件,,北川 ひかる 事件,北川|ひかる|事件,sudachi,政治・社会,0.8,keyword_fallback,事件,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,安城 殺人 事件,100.0,related_queries:rising,5.0,事件,,安城 殺人 事件,安城|殺人|事件,sudachi,政治・社会,0.8,keyword_fallback,事件,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,江戸川 区 アイドル 襲撃 事件,100.0,related_queries:rising,6.0,事件,,江戸川 区 アイドル 襲撃 事件,江戸|川|アイドル|襲撃|事件,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ペット ボトル,100.0,related_queries:top,1.0,ペット,,ペット ボトル,ペット|ボトル,sudachi,ペット,0.8,keyword_fallback,ペット,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ペット ショップ,38.0,related_queries:top,2.0,ペット,,ペット ショップ,ペット|ショップ,sudachi,ペット,0.8,keyword_fallback,ペット,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ペット 可 賃貸,21.0,related_queries:top,3.0,ペット,,ペット 可 賃貸,ペット|可|賃貸,sudachi,住まい・暮らし,0.8,keyword_fallback,賃貸,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ペット ホテル,19.0,related_queries:top,4.0,ペット,,ペット ホテル,ペット|ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ペット 保険,14.0,related_queries:top,5.0,ペット,,ペット 保険,ペット|保険,sudachi,お金（投資・節約）,0.8,keyword_fallback,保険,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,イオン ペット,8.0,related_queries:top,6.0,ペット,,イオン ペット,イオン|ペット,sudachi,ペット,0.8,keyword_fallback,ペット,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ ペット 作り方,100.0,related_queries:rising,1.0,ペット,,トモコレ ペット 作り方,トモコレ|ペット|作り方,sudachi,アニメ・漫画,0.8,keyword_fallback,トモコレ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,無印 良品 冷やし た まま 持ち運べる ペット ボトル 用 保冷 ホルダー,100.0,related_queries:rising,2.0,ペット,,無印 良品 冷やし た まま 持ち運べる ペット ボトル 用 保冷 ホルダー,無印|良品|侭|ペット|ボトル|用|保冷|ホルダー,sudachi,住まい・暮らし,0.8,keyword_fallback,無印,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ ペット,100.0,related_queries:rising,3.0,ペット,,トモコレ ペット,トモコレ|ペット,sudachi,アニメ・漫画,0.8,keyword_fallback,トモコレ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,adidas ペット 服,100.0,related_queries:rising,4.0,ペット,,adidas ペット 服,アディダス|ペット|服,sudachi,ファッション,0.8,keyword_fallback,服,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,adidas ペット,100.0,related_queries:rising,5.0,ペット,,adidas ペット,アディダス|ペット,sudachi,ペット,0.8,keyword_fallback,ペット,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アディダス ペット,100.0,related_queries:rising,6.0,ペット,,アディダス ペット,アディダス|ペット,sudachi,ペット,0.8,keyword_fallback,ペット,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,地震 速報,100.0,related_queries:top,1.0,地震,,地震 速報,地震,sudachi,日常・雑談,0.8,keyword_fallback,地震,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,南海 トラフ 地震,61.0,related_queries:top,2.0,地震,,南海 トラフ 地震,南海|トラフ|地震,sudachi,日常・雑談,0.8,keyword_fallback,地震,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,南海 トラフ,59.0,related_queries:top,3.0,地震,,南海 トラフ,南海|トラフ,sudachi,日常・雑談,0.6125,keyword_fallback,地震,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,熊本 地震,59.0,related_queries:top,4.0,地震,,熊本 地震,熊本|地震,sudachi,日常・雑談,0.8,keyword_fallback,地震,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,地震 情報,52.0,related_queries:top,5.0,地震,,地震 情報,地震|情報,sudachi,日常・雑談,0.8,keyword_fallback,地震,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,リアルタイム 地震,38.0,related_queries:top,6.0,地震,,リアルタイム 地震,リアルタイム|地震,sudachi,日常・雑談,0.8,keyword_fallback,地震,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,南海 トラフ 地震 に 関連 する 情報,100.0,related_queries:rising,1.0,地震,,南海 トラフ 地震 に 関連 する 情報,南海|トラフ|地震|関連|情報,sudachi,日常・雑談,0.8,keyword_fallback,地震,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,熊本 地震 本震,100.0,related_queries:rising,2.0,地震,,熊本 地震 本震,熊本|地震|本震,sudachi,日常・雑談,0.8,keyword_fallback,地震,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,熊本 地震 死者,100.0,related_queries:rising,3.0,地震,,熊本 地震 死者,熊本|地震|死者,sudachi,日常・雑談,0.8,keyword_fallback,地震,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,熊本 地震 時間,100.0,related_queries:rising,4.0,地震,,熊本 地震 時間,熊本|地震|時間,sudachi,日常・雑談,0.8,keyword_fallback,地震,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,熊本 地震 から 10 年,100.0,related_queries:rising,5.0,地震,,熊本 地震 から 10 年,熊本|地震|10|年,sudachi,日常・雑談,0.8,keyword_fallback,地震,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,南海 トラフ 巨大 地震,100.0,related_queries:rising,6.0,地震,,南海 トラフ 巨大 地震,南海|トラフ|地震,sudachi,日常・雑談,0.8,keyword_fallback,地震,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,楽天 アフィリエイト,100.0,related_queries:top,1.0,アフィリエイト,,楽天 アフィリエイト,楽天|アフィリエイト,sudachi,副業・稼ぐ,0.8,keyword_fallback,アフィリエイト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,amazon アフィリエイト,18.0,related_queries:top,2.0,アフィリエイト,,amazon アフィリエイト,アマゾン|アフィリエイト,sudachi,副業・稼ぐ,0.8,keyword_fallback,アフィリエイト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,もしも アフィリエイト,13.0,related_queries:top,3.0,アフィリエイト,,もしも アフィリエイト,アフィリエイト,sudachi,副業・稼ぐ,0.8,keyword_fallback,アフィリエイト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,もしも,13.0,related_queries:top,4.0,アフィリエイト,,もしも,もしも,sudachi,副業・稼ぐ,0.6125,keyword_fallback,アフィリエイト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,dmm アフィリエイト,11.0,related_queries:top,5.0,アフィリエイト,,dmm アフィリエイト,dmm|アフィリエイト,sudachi,副業・稼ぐ,0.8,keyword_fallback,アフィリエイト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アフィリエイト リンク,11.0,related_queries:top,6.0,アフィリエイト,,アフィリエイト リンク,アフィリエイト|リンク,sudachi,副業・稼ぐ,0.8,keyword_fallback,アフィリエイト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ピンタレスト アフィリエイト,100.0,related_queries:rising,1.0,アフィリエイト,,ピンタレスト アフィリエイト,ピンタ|レスト|アフィリエイト,sudachi,副業・稼ぐ,0.8,keyword_fallback,アフィリエイト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,youtube ショート アフィリエイト 邪魔,100.0,related_queries:rising,2.0,アフィリエイト,,youtube ショート アフィリエイト 邪魔,youtube|ショート|アフィリエイト|邪魔,sudachi,副業・稼ぐ,0.8,keyword_fallback,アフィリエイト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,youtube アフィリエイト 邪魔,90.0,related_queries:rising,3.0,アフィリエイト,,youtube アフィリエイト 邪魔,youtube|アフィリエイト|邪魔,sudachi,副業・稼ぐ,0.8,keyword_fallback,アフィリエイト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,youtube ショート アフィリエイト,70.0,related_queries:rising,4.0,アフィリエイト,,youtube ショート アフィリエイト,youtube|ショート|アフィリエイト,sudachi,副業・稼ぐ,0.8,keyword_fallback,アフィリエイト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アド アフィリエイト,60.0,related_queries:rising,5.0,アフィリエイト,,アド アフィリエイト,アド|アフィリエイト,sudachi,副業・稼ぐ,0.8,keyword_fallback,アフィリエイト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,brain アフィリエイト,60.0,related_queries:rising,6.0,アフィリエイト,,brain アフィリエイト,ブレーン|アフィリエイト,sudachi,副業・稼ぐ,0.8,keyword_fallback,アフィリエイト,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,婚 活 パーティー,100.0,related_queries:top,1.0,婚活,,婚 活 パーティー,婚|活|パーティー,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-18,婚 活 アプリ,32.0,related_queries:top,2.0,婚活,,婚 活 アプリ,婚|活|アプリ,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-18,婚 活 イベント,20.0,related_queries:top,3.0,婚活,,婚 活 イベント,婚|活|イベント,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-18,婚 活 ツアー,20.0,related_queries:top,4.0,婚活,,婚 活 ツアー,婚|活|ツアー,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-18,婚 活 ブログ,19.0,related_queries:top,5.0,婚活,,婚 活 ブログ,婚|活|ブログ,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-18,婚 活 バス ツアー,17.0,related_queries:top,6.0,婚活,,婚 活 バス ツアー,婚|活|バス|ツアー,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-18,ザ ノン フィクション 婚 活,100.0,related_queries:rising,1.0,婚活,,ザ ノン フィクション 婚 活,ザ|ノン|フィクション|婚|活,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-18,ノン フィクション 婚 活 久保 さん その後,100.0,related_queries:rising,2.0,婚活,,ノン フィクション 婚 活 久保 さん その後,ノン|フィクション|婚|活|久保|その後,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-18,婚 活 バス ツアー 大阪,90.0,related_queries:rising,3.0,婚活,,婚 活 バス ツアー 大阪,婚|活|バス|ツアー|大阪,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-18,ザノン フィクション 婚 活,80.0,related_queries:rising,4.0,婚活,,ザノン フィクション 婚 活,ザノン|フィクション|婚|活,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-18,ノン フィクション 婚 活,60.0,related_queries:rising,5.0,婚活,,ノン フィクション 婚 活,ノン|フィクション|婚|活,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-18,千 速 と 重 悟 の 婚 活 パーティー,60.0,related_queries:rising,6.0,婚活,,千 速 と 重 悟 の 婚 活 パーティー,1000|速|重|悟|婚|活|パーティー,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-18,瀬戸 環 奈,100.0,related_queries:top,1.0,AV,,瀬戸 環 奈,瀬戸|環|奈,sudachi,アダルト・性,0.6125,keyword_fallback,av,男性寄り,0.5625,keyword_signal,av,世代不明,0.25,keyword_signal,
2026-04-18,博 多彩 葉,48.0,related_queries:top,2.0,AV,,博 多彩 葉,博|葉,sudachi,アダルト・性,0.6125,keyword_fallback,av,男性寄り,0.5625,keyword_signal,av,世代不明,0.25,keyword_signal,
2026-04-18,スキンケア クリニック,100.0,related_queries:top,1.0,スキンケア,,スキンケア クリニック,スキンケア|クリニック,sudachi,美容・メイク,0.8,keyword_fallback,スキンケア,女性寄り,0.75,keyword_signal,スキンケア,世代不明,0.25,keyword_signal,
2026-04-18,スキンケア おすすめ,85.0,related_queries:top,2.0,スキンケア,,スキンケア おすすめ,スキンケア|御勧め,sudachi,美容・メイク,0.8,keyword_fallback,スキンケア,女性寄り,0.75,keyword_signal,スキンケア,世代不明,0.25,keyword_signal,
2026-04-18,化粧 水,66.0,related_queries:top,3.0,スキンケア,,化粧 水,化粧|水,sudachi,美容・メイク,0.7625,keyword_fallback,スキンケア|化粧水,女性寄り,0.7125,keyword_signal,スキンケア|化粧水,世代不明,0.25,keyword_signal,
2026-04-18,スキンケア クリーム,63.0,related_queries:top,4.0,スキンケア,,スキンケア クリーム,スキンケア|クリーム,sudachi,美容・メイク,0.8,keyword_fallback,スキンケア,女性寄り,0.75,keyword_signal,スキンケア,世代不明,0.25,keyword_signal,
2026-04-18,メンズ スキンケア,58.0,related_queries:top,5.0,スキンケア,,メンズ スキンケア,メンズ|スキンケア,sudachi,美容・メイク,0.8,keyword_fallback,スキンケア,男性寄り,0.95,keyword_signal,メンズ|メンズスキンケア,世代不明,0.25,keyword_signal,
2026-04-18,スキンケア 順番,49.0,related_queries:top,6.0,スキンケア,,スキンケア 順番,スキンケア|順番,sudachi,美容・メイク,0.8,keyword_fallback,スキンケア,女性寄り,0.75,keyword_signal,スキンケア,世代不明,0.25,keyword_signal,
2026-04-18,スキンケア クリーム ティント,100.0,related_queries:rising,1.0,スキンケア,,スキンケア クリーム ティント,スキンケア|クリーム|ティント,sudachi,美容・メイク,0.8,keyword_fallback,スキンケア,女性寄り,0.75,keyword_signal,スキンケア,世代不明,0.25,keyword_signal,
2026-04-18,アルビオン,60.0,related_queries:rising,2.0,スキンケア,,アルビオン,アルビオン,sudachi,美容・メイク,0.9125,keyword_fallback,スキンケア|アルビオン,女性寄り,0.5625,keyword_signal,スキンケア,世代不明,0.25,keyword_signal,
2026-04-18,皮脂 抑制 スキンケア,50.0,related_queries:rising,3.0,スキンケア,,皮脂 抑制 スキンケア,皮脂|抑制|スキンケア,sudachi,美容・メイク,0.8,keyword_fallback,スキンケア,女性寄り,0.75,keyword_signal,スキンケア,世代不明,0.25,keyword_signal,
2026-04-18,小学生 スキンケア,50.0,related_queries:rising,4.0,スキンケア,,小学生 スキンケア,小学生|スキンケア,sudachi,美容・メイク,0.8,keyword_fallback,スキンケア,女性寄り,0.75,keyword_signal,スキンケア,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-18,ネクスト スキンケア クリニック,50.0,related_queries:rising,5.0,スキンケア,,ネクスト スキンケア クリニック,ネクスト|スキンケア|クリニック,sudachi,美容・メイク,0.8,keyword_fallback,スキンケア,女性寄り,0.75,keyword_signal,スキンケア,世代不明,0.25,keyword_signal,
2026-04-18,松山 油脂,40.0,related_queries:rising,6.0,スキンケア,,松山 油脂,松山|油脂,sudachi,美容・メイク,0.6125,keyword_fallback,スキンケア,女性寄り,0.5625,keyword_signal,スキンケア,世代不明,0.25,keyword_signal,
2026-04-18,aga クリニック,100.0,related_queries:top,1.0,AGA,,aga クリニック,aga|クリニック,sudachi,メンズ美容・身だしなみ,0.8,keyword_fallback,aga,男性寄り,0.75,keyword_signal,aga,世代不明,0.25,keyword_signal,
2026-04-18,aga 治療,93.0,related_queries:top,2.0,AGA,,aga 治療,aga|治療,sudachi,メンズ美容・身だしなみ,0.8,keyword_fallback,aga,男性寄り,0.75,keyword_signal,aga,世代不明,0.25,keyword_signal,
2026-04-18,aga dmm,27.0,related_queries:top,3.0,AGA,,aga dmm,aga|dmm,sudachi,メンズ美容・身だしなみ,0.8,keyword_fallback,aga,男性寄り,0.75,keyword_signal,aga,世代不明,0.25,keyword_signal,
2026-04-18,湘南 aga,23.0,related_queries:top,4.0,AGA,,湘南 aga,湘南|aga,sudachi,メンズ美容・身だしなみ,0.8,keyword_fallback,aga,男性寄り,0.75,keyword_signal,aga,世代不明,0.25,keyword_signal,
2026-04-18,aga オンライン,19.0,related_queries:top,5.0,AGA,,aga オンライン,aga|オンライン,sudachi,メンズ美容・身だしなみ,0.8,keyword_fallback,aga,男性寄り,0.75,keyword_signal,aga,世代不明,0.25,keyword_signal,
2026-04-18,aga おすすめ,17.0,related_queries:top,6.0,AGA,,aga おすすめ,aga|御勧め,sudachi,メンズ美容・身だしなみ,0.8,keyword_fallback,aga,男性寄り,0.75,keyword_signal,aga,世代不明,0.25,keyword_signal,
2026-04-18,aga 愛知,40.0,related_queries:rising,1.0,AGA,,aga 愛知,aga|愛知,sudachi,メンズ美容・身だしなみ,0.8,keyword_fallback,aga,男性寄り,0.75,keyword_signal,aga,世代不明,0.25,keyword_signal,
2026-04-11,NISA,5.7,interest_over_time,,,,nisa,nisa,sudachi,お金（投資・節約）,0.8,keyword_fallback,nisa,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,switch,8.74,interest_over_time,,,,switch,スイッチ,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,アイドル,4.35,interest_over_time,,,,アイドル,アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,エロ,49.87,interest_over_time,,,,エロ,エロ,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-11,グルメ,3.61,interest_over_time,,,,グルメ,グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,コーデ,3.61,interest_over_time,,,,コーデ,コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,サッカー,16.57,interest_over_time,,,,サッカー,サッカー,sudachi,スポーツ,0.8,keyword_fallback,サッカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,ジム,5.7,interest_over_time,,,,ジム,ジム,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,スマホ,44.65,interest_over_time,,,,スマホ,スマホ,sudachi,ガジェット・家電,0.8,keyword_fallback,スマホ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,ホテル,38.43,interest_over_time,,,,ホテル,ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,マッチングアプリ,0.48,interest_over_time,,,,マッチングアプリ,マッチング|アプリ,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,メイク,2.09,interest_over_time,,,,メイク,メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-11,メンズコスメ,0.0,interest_over_time,,,,メンズコスメ,メンズ|コスメ,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,男性寄り,0.95,keyword_signal,メンズ|メンズコスメ,世代不明,0.25,keyword_signal,
2026-04-11,勉強,8.61,interest_over_time,,,,勉強,勉強,sudachi,学び・資格,0.8,keyword_fallback,勉強,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,在宅ワーク,0.0,interest_over_time,,,,在宅ワーク,在宅ワーク,sudachi,副業・稼ぐ,0.8,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,天気,21.91,interest_over_time,,,,天気,天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,引っ越し,0.0,interest_over_time,,,,引っ越し,引っ越し,sudachi,住まい・暮らし,0.8,keyword_fallback,引っ越し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,政治,0.0,interest_over_time,,,,政治,政治,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,歌詞,18.26,interest_over_time,,,,歌詞,歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,漫画,55.39,interest_over_time,,,,漫画,漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,犬,2.65,interest_over_time,,,,犬,犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,病院,27.13,interest_over_time,,,,病院,病院,sudachi,健康・医療,0.8,keyword_fallback,病院,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,育児,0.0,interest_over_time,,,,育児,育児,sudachi,育児・家庭,0.8,keyword_fallback,育児,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-11,車,86.13,interest_over_time,,,,車,車,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-11,転職,6.7,interest_over_time,,,,転職,転職,sudachi,仕事・キャリア,0.8,keyword_fallback,転職,中立・不明,0.25,keyword_signal,,30代,0.75,keyword_signal,転職
2026-04-12,NISA,5.79,interest_over_time,,,,nisa,nisa,sudachi,お金（投資・節約）,0.8,keyword_fallback,nisa,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,switch,7.92,interest_over_time,,,,switch,スイッチ,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,アイドル,4.75,interest_over_time,,,,アイドル,アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,エロ,48.08,interest_over_time,,,,エロ,エロ,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-12,グルメ,4.17,interest_over_time,,,,グルメ,グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,コーデ,3.5,interest_over_time,,,,コーデ,コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,サッカー,15.96,interest_over_time,,,,サッカー,サッカー,sudachi,スポーツ,0.8,keyword_fallback,サッカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,ジム,5.12,interest_over_time,,,,ジム,ジム,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,スマホ,44.62,interest_over_time,,,,スマホ,スマホ,sudachi,ガジェット・家電,0.8,keyword_fallback,スマホ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,ホテル,29.67,interest_over_time,,,,ホテル,ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,マッチングアプリ,0.46,interest_over_time,,,,マッチングアプリ,マッチング|アプリ,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,メイク,2.0,interest_over_time,,,,メイク,メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-12,メンズコスメ,0.0,interest_over_time,,,,メンズコスメ,メンズ|コスメ,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,男性寄り,0.95,keyword_signal,メンズ|メンズコスメ,世代不明,0.25,keyword_signal,
2026-04-12,勉強,9.62,interest_over_time,,,,勉強,勉強,sudachi,学び・資格,0.8,keyword_fallback,勉強,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,在宅ワーク,0.0,interest_over_time,,,,在宅ワーク,在宅ワーク,sudachi,副業・稼ぐ,0.8,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,天気,25.12,interest_over_time,,,,天気,天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
