date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-11,勉強,8.45,interest_over_time,,,,勉強,勉強,sudachi,学び・資格,0.8,keyword_fallback,勉強,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,占い,29.5,interest_over_time,,,,占い,占い,sudachi,占い・スピリチュアル,0.8,keyword_fallback,占い,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,在宅ワーク,0.0,interest_over_time,,,,在宅ワーク,在宅ワーク,sudachi,副業・稼ぐ,0.8,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,天気,22.15,interest_over_time,,,,天気,天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,引っ越し,7.35,interest_over_time,,,,引っ越し,引っ越し,sudachi,住まい・暮らし,0.8,keyword_fallback,引っ越し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,恋愛,11.8,interest_over_time,,,,恋愛,恋愛,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,推し活,1.75,interest_over_time,,,,推し活,推し活,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,政治,4.15,interest_over_time,,,,政治,政治,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,旅行,22.0,interest_over_time,,,,旅行,旅行,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,歌詞,31.85,interest_over_time,,,,歌詞,歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,漫画,57.3,interest_over_time,,,,漫画,漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,犬,73.45,interest_over_time,,,,犬,犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,筋トレ,4.85,interest_over_time,,,,筋トレ,筋トレ,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,筋トレ,男性寄り,0.75,keyword_signal,筋トレ,世代不明,0.25,keyword_signal,
2026-04-11,美容,26.65,interest_over_time,,,,美容,美容,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,育児,2.35,interest_over_time,,,,育児,育児,sudachi,育児・家庭,0.8,keyword_fallback,育児,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-11,車,86.4,interest_over_time,,,,車,車,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-11,転職,6.65,interest_over_time,,,,転職,転職,sudachi,仕事・キャリア,0.8,keyword_fallback,転職,中立・不明,0.25,keyword_signal,,30代,0.75,keyword_signal,転職
2026-04-11,野球,52.5,interest_over_time,,,,野球,野球,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-11,音楽,19.35,interest_over_time,,,,音楽,音楽,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,NISA,5.83,interest_over_time,,,,nisa,nisa,sudachi,お金（投資・節約）,0.8,keyword_fallback,nisa,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,switch,8.04,interest_over_time,,,,switch,スイッチ,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,アイドル,4.79,interest_over_time,,,,アイドル,アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,アダルト,36.38,interest_over_time,,,,アダルト,アダルト,sudachi,アダルト・性,0.8,keyword_fallback,アダルト,男性寄り,0.75,keyword_signal,アダルト,世代不明,0.25,keyword_signal,
2026-04-12,アニメ,56.42,interest_over_time,,,,アニメ,アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,エロ,12.88,interest_over_time,,,,エロ,エロ,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-12,カフェ,61.96,interest_over_time,,,,カフェ,カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,グルメ,4.29,interest_over_time,,,,グルメ,グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,ゲーム,54.79,interest_over_time,,,,ゲーム,ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,コーデ,3.46,interest_over_time,,,,コーデ,コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,サッカー,16.17,interest_over_time,,,,サッカー,サッカー,sudachi,スポーツ,0.8,keyword_fallback,サッカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,ジム,5.17,interest_over_time,,,,ジム,ジム,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,スマホ,44.42,interest_over_time,,,,スマホ,スマホ,sudachi,ガジェット・家電,0.8,keyword_fallback,スマホ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,ファッション,8.42,interest_over_time,,,,ファッション,ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,ホテル,29.62,interest_over_time,,,,ホテル,ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,マッチングアプリ,0.0,interest_over_time,,,,マッチングアプリ,マッチング|アプリ,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,メイク,0.79,interest_over_time,,,,メイク,メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-12,メンズコスメ,0.0,interest_over_time,,,,メンズコスメ,メンズ|コスメ,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,男性寄り,0.95,keyword_signal,メンズ|メンズコスメ,世代不明,0.25,keyword_signal,
2026-04-12,メンズ美容,0.96,interest_over_time,,,,メンズ美容,メンズ|美容,sudachi,美容・メイク,0.8,keyword_fallback,美容,男性寄り,0.95,keyword_signal,メンズ|メンズ美容,世代不明,0.25,keyword_signal,
2026-04-12,健康,12.67,interest_over_time,,,,健康,健康,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,副業,2.46,interest_over_time,,,,副業,副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,勉強,9.46,interest_over_time,,,,勉強,勉強,sudachi,学び・資格,0.8,keyword_fallback,勉強,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,占い,34.38,interest_over_time,,,,占い,占い,sudachi,占い・スピリチュアル,0.8,keyword_fallback,占い,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,在宅ワーク,0.0,interest_over_time,,,,在宅ワーク,在宅ワーク,sudachi,副業・稼ぐ,0.8,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,天気,24.88,interest_over_time,,,,天気,天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,引っ越し,8.0,interest_over_time,,,,引っ越し,引っ越し,sudachi,住まい・暮らし,0.8,keyword_fallback,引っ越し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,恋愛,10.42,interest_over_time,,,,恋愛,恋愛,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,推し活,1.75,interest_over_time,,,,推し活,推し活,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,政治,4.38,interest_over_time,,,,政治,政治,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,旅行,22.96,interest_over_time,,,,旅行,旅行,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,歌詞,29.88,interest_over_time,,,,歌詞,歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,漫画,53.25,interest_over_time,,,,漫画,漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,犬,72.75,interest_over_time,,,,犬,犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,筋トレ,5.21,interest_over_time,,,,筋トレ,筋トレ,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,筋トレ,男性寄り,0.75,keyword_signal,筋トレ,世代不明,0.25,keyword_signal,
2026-04-12,美容,25.75,interest_over_time,,,,美容,美容,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,育児,2.58,interest_over_time,,,,育児,育児,sudachi,育児・家庭,0.8,keyword_fallback,育児,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-12,車,83.92,interest_over_time,,,,車,車,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-12,転職,7.83,interest_over_time,,,,転職,転職,sudachi,仕事・キャリア,0.8,keyword_fallback,転職,中立・不明,0.25,keyword_signal,,30代,0.75,keyword_signal,転職
2026-04-12,野球,48.83,interest_over_time,,,,野球,野球,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,音楽,20.08,interest_over_time,,,,音楽,音楽,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,NISA,6.08,interest_over_time,,,,nisa,nisa,sudachi,お金（投資・節約）,0.8,keyword_fallback,nisa,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,switch,6.21,interest_over_time,,,,switch,スイッチ,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,アイドル,8.04,interest_over_time,,,,アイドル,アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,アダルト,36.29,interest_over_time,,,,アダルト,アダルト,sudachi,アダルト・性,0.8,keyword_fallback,アダルト,男性寄り,0.75,keyword_signal,アダルト,世代不明,0.25,keyword_signal,
2026-04-13,アニメ,47.25,interest_over_time,,,,アニメ,アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,エロ,11.92,interest_over_time,,,,エロ,エロ,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-13,カフェ,50.96,interest_over_time,,,,カフェ,カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,グルメ,2.83,interest_over_time,,,,グルメ,グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,ゲーム,49.12,interest_over_time,,,,ゲーム,ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,コーデ,2.88,interest_over_time,,,,コーデ,コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,サッカー,13.96,interest_over_time,,,,サッカー,サッカー,sudachi,スポーツ,0.8,keyword_fallback,サッカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,ジム,4.75,interest_over_time,,,,ジム,ジム,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,スマホ,40.17,interest_over_time,,,,スマホ,スマホ,sudachi,ガジェット・家電,0.8,keyword_fallback,スマホ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,ファッション,7.29,interest_over_time,,,,ファッション,ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,ホテル,28.88,interest_over_time,,,,ホテル,ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,マッチングアプリ,0.0,interest_over_time,,,,マッチングアプリ,マッチング|アプリ,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,メイク,0.21,interest_over_time,,,,メイク,メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-13,メンズコスメ,0.0,interest_over_time,,,,メンズコスメ,メンズ|コスメ,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,男性寄り,0.95,keyword_signal,メンズ|メンズコスメ,世代不明,0.25,keyword_signal,
2026-04-13,メンズ美容,0.96,interest_over_time,,,,メンズ美容,メンズ|美容,sudachi,美容・メイク,0.8,keyword_fallback,美容,男性寄り,0.95,keyword_signal,メンズ|メンズ美容,世代不明,0.25,keyword_signal,
2026-04-13,健康,18.25,interest_over_time,,,,健康,健康,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,副業,2.46,interest_over_time,,,,副業,副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,勉強,9.12,interest_over_time,,,,勉強,勉強,sudachi,学び・資格,0.8,keyword_fallback,勉強,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,占い,36.42,interest_over_time,,,,占い,占い,sudachi,占い・スピリチュアル,0.8,keyword_fallback,占い,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,在宅ワーク,0.0,interest_over_time,,,,在宅ワーク,在宅ワーク,sudachi,副業・稼ぐ,0.8,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,天気,25.17,interest_over_time,,,,天気,天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,引っ越し,7.62,interest_over_time,,,,引っ越し,引っ越し,sudachi,住まい・暮らし,0.8,keyword_fallback,引っ越し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,恋愛,9.17,interest_over_time,,,,恋愛,恋愛,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,推し活,1.33,interest_over_time,,,,推し活,推し活,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,政治,5.62,interest_over_time,,,,政治,政治,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,旅行,22.38,interest_over_time,,,,旅行,旅行,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,歌詞,25.62,interest_over_time,,,,歌詞,歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,漫画,46.33,interest_over_time,,,,漫画,漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,犬,63.38,interest_over_time,,,,犬,犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,筋トレ,5.33,interest_over_time,,,,筋トレ,筋トレ,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,筋トレ,男性寄り,0.75,keyword_signal,筋トレ,世代不明,0.25,keyword_signal,
2026-04-13,美容,24.25,interest_over_time,,,,美容,美容,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,育児,3.83,interest_over_time,,,,育児,育児,sudachi,育児・家庭,0.8,keyword_fallback,育児,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-13,車,75.33,interest_over_time,,,,車,車,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-13,転職,9.79,interest_over_time,,,,転職,転職,sudachi,仕事・キャリア,0.8,keyword_fallback,転職,中立・不明,0.25,keyword_signal,,30代,0.75,keyword_signal,転職
2026-04-13,野球,30.08,interest_over_time,,,,野球,野球,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,音楽,17.92,interest_over_time,,,,音楽,音楽,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,NISA,6.67,interest_over_time,,,,nisa,nisa,sudachi,お金（投資・節約）,0.8,keyword_fallback,nisa,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,switch,6.38,interest_over_time,,,,switch,スイッチ,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,アイドル,4.0,interest_over_time,,,,アイドル,アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,アダルト,37.08,interest_over_time,,,,アダルト,アダルト,sudachi,アダルト・性,0.8,keyword_fallback,アダルト,男性寄り,0.75,keyword_signal,アダルト,世代不明,0.25,keyword_signal,
2026-04-14,アニメ,53.79,interest_over_time,,,,アニメ,アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,エロ,11.92,interest_over_time,,,,エロ,エロ,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-14,カフェ,51.0,interest_over_time,,,,カフェ,カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,グルメ,2.79,interest_over_time,,,,グルメ,グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,ゲーム,50.33,interest_over_time,,,,ゲーム,ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,コーデ,2.79,interest_over_time,,,,コーデ,コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,サッカー,12.08,interest_over_time,,,,サッカー,サッカー,sudachi,スポーツ,0.8,keyword_fallback,サッカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,ジム,4.71,interest_over_time,,,,ジム,ジム,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,スマホ,40.38,interest_over_time,,,,スマホ,スマホ,sudachi,ガジェット・家電,0.8,keyword_fallback,スマホ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,ファッション,7.33,interest_over_time,,,,ファッション,ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,ホテル,31.58,interest_over_time,,,,ホテル,ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,マッチングアプリ,0.0,interest_over_time,,,,マッチングアプリ,マッチング|アプリ,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,メイク,0.21,interest_over_time,,,,メイク,メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-14,メンズコスメ,0.0,interest_over_time,,,,メンズコスメ,メンズ|コスメ,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,男性寄り,0.95,keyword_signal,メンズ|メンズコスメ,世代不明,0.25,keyword_signal,
2026-04-14,メンズ美容,0.96,interest_over_time,,,,メンズ美容,メンズ|美容,sudachi,美容・メイク,0.8,keyword_fallback,美容,男性寄り,0.95,keyword_signal,メンズ|メンズ美容,世代不明,0.25,keyword_signal,
2026-04-14,健康,17.62,interest_over_time,,,,健康,健康,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,副業,2.79,interest_over_time,,,,副業,副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,勉強,9.12,interest_over_time,,,,勉強,勉強,sudachi,学び・資格,0.8,keyword_fallback,勉強,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,占い,31.29,interest_over_time,,,,占い,占い,sudachi,占い・スピリチュアル,0.8,keyword_fallback,占い,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,在宅ワーク,0.0,interest_over_time,,,,在宅ワーク,在宅ワーク,sudachi,副業・稼ぐ,0.8,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,天気,30.83,interest_over_time,,,,天気,天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,引っ越し,7.29,interest_over_time,,,,引っ越し,引っ越し,sudachi,住まい・暮らし,0.8,keyword_fallback,引っ越し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,恋愛,9.21,interest_over_time,,,,恋愛,恋愛,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,推し活,1.25,interest_over_time,,,,推し活,推し活,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,政治,5.96,interest_over_time,,,,政治,政治,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,旅行,22.21,interest_over_time,,,,旅行,旅行,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,歌詞,26.12,interest_over_time,,,,歌詞,歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,漫画,45.92,interest_over_time,,,,漫画,漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,犬,61.79,interest_over_time,,,,犬,犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,筋トレ,5.17,interest_over_time,,,,筋トレ,筋トレ,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,筋トレ,男性寄り,0.75,keyword_signal,筋トレ,世代不明,0.25,keyword_signal,
2026-04-14,美容,24.67,interest_over_time,,,,美容,美容,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,育児,3.92,interest_over_time,,,,育児,育児,sudachi,育児・家庭,0.8,keyword_fallback,育児,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-14,車,72.92,interest_over_time,,,,車,車,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-14,転職,9.62,interest_over_time,,,,転職,転職,sudachi,仕事・キャリア,0.8,keyword_fallback,転職,中立・不明,0.25,keyword_signal,,30代,0.75,keyword_signal,転職
2026-04-14,野球,39.71,interest_over_time,,,,野球,野球,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,音楽,18.38,interest_over_time,,,,音楽,音楽,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,NISA,6.5,interest_over_time,,,,nisa,nisa,sudachi,お金（投資・節約）,0.8,keyword_fallback,nisa,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
